Entity,Year,Access to electricity (% of population),Access to clean fuels for cooking,Renewable-electricity-generating-capacity-per-capita,Renewable energy share in the total final energy consumption (%),Electricity from fossil fuels (TWh),Electricity from nuclear (TWh),Electricity from renewables (TWh),Low-carbon electricity (% electricity),Primary energy consumption per capita (kWh/person),Energy intensity level of primary energy (MJ/$2017 PPP GDP),Value_co2_emissions_kt_by_country,Renewables (% equivalent primary energy),gdp_growth,gdp_per_capita,Density(P/Km2),Land Area(Km2),Latitude,Longitude
Turkmenistan,2011,0.5942845463419251,0.8062656683985778,-0.7908624106813618,-0.9135446403952444,-0.2816441618234925,-0.24951951257641455,-0.3053989885573087,-0.84200437574242,0.1671777717820979,2.6114342297634505,-0.2615877857784927,-0.7526809561091858,1.9026753731090384,-0.3465581527084852,13,-0.3870301274269858,1.1362548402178116,0.4976092968128818
Turkmenistan,2012,0.5958072886823593,0.8062656683985778,-0.7908624106813618,-0.914095705983596,-0.2809024971919661,-0.24951951257641455,-0.3053989885573087,-0.84200437574242,0.2308645073702744,2.3520595947262866,-0.2592923581790086,-0.7526669500716886,1.2074664780562518,-0.2827695044536474,13,-0.3870301274269858,1.1362548402178116,0.4976092968128818
Turkmenistan,2013,0.5971508654201626,0.8062656683985778,-0.790951117262221,-0.9135446403952444,-0.2792980798258067,-0.24951951257641455,-0.3053989885573087,-0.84200437574242,0.1073524796755369,2.107506367405532,-0.2585121724390035,-0.7525499083749185,1.0336642798806053,-0.24362659914723717,13,-0.3870301274269858,1.1362548402178116,0.4976092968128818
Turkmenistan,2014,0.5990524339240908,0.8062656683985778,-0.790951117262221,-0.914095705983596,-0.2771184939698922,-0.24951951257641455,-0.3053989885573087,-0.84200437574242,0.1222168404983281,1.861100464120227,-0.2577513293687231,-0.752457811437749,1.052975613132678,-0.20268856547589717,13,-0.3870301274269858,1.1362548402178116,0.4976092968128818
Turkmenistan,2015,0.6044155017046617,0.8062656683985778,-0.790951117262221,-0.914095705983596,-0.2740912913922331,-0.24951951257641455,-0.3053989885573087,-0.84200437574242,0.2727548517915831,1.768466665892668,-0.2564617651816079,-0.7523991274484191,0.3191439839859918,-0.2978573339723095,13,-0.3870301274269858,1.1362548402178116,0.4976092968128818
Turkmenistan,2016,0.603580828002373,0.8062656683985778,-0.7910398238430802,-0.914095705983596,-0.2740912913922331,-0.24951951257641455,-0.3053989885573087,-0.84200437574242,0.2454505763423141,1.5906097732957556,-0.2565004554536404,-0.7522700042903138,0.2612099197298364,-0.300657392431262,13,-0.3870301274269858,1.1362548402178116,0.4976092968128818
Turkmenistan,2017,0.6041055981023269,0.8062656683985778,-0.7910398238430802,-0.9135446403952444,-0.2740912913922331,-0.24951951257641455,-0.3053989885573087,-0.84200437574242,0.2187671756344822,1.4220162605215996,-0.2566423033811699,-0.7522683493283593,0.3191440104425529,-0.2882501564623177,13,-0.3870301274269858,1.1362548402178116,0.4976092968128818
Turkmenistan,2018,0.6044155017046617,0.8062656683985778,-0.7911285304239393,-0.9135446403952444,-0.2740912913922331,-0.24951951257641455,-0.3053989885573087,-0.84200437574242,0.3099883737385897,1.273802183357506,-0.2566874379342843,-0.7523467707599975,0.2612099149019968,-0.2645890899694253,13,-0.3870301274269858,1.1362548402178116,0.4976092968128818
Turkmenistan,2019,0.5961514056423924,0.8062656683985778,-0.7911285304239393,-0.9135446403952444,-0.2740912913922331,-0.24951951257641455,-0.3053989885573087,-0.84200437574242,0.2770086242727305,1.188579088988152,-0.2568034989045593,-0.7524017258387417,0.2805212846525369,-0.22447851739872038,13,-0.3870301274269858,1.1362548402178116,0.4976092968128818
United Arab Emirates,2000,0.6044155017046617,0.8099626480288271,-0.7929026620411231,-0.9124425092185412,-0.2493287743069819,-0.24951951257641455,-0.3053989885573087,-0.84200437574242,2.121222161171478,-0.4399230838523256,-0.2491563850481169,-0.7529991880890987,1.15971030957252,1.3732822457278375,118,-0.5566918194132628,0.38019931114852223,0.4122189276694529
United Arab Emirates,2001,0.6044155017046617,0.8099626480288271,-0.7929026620411231,-0.9135446403952444,-0.2447274263889401,-0.24951951257641455,-0.3053989885573087,-0.84200437574242,2.0025568257957573,-0.158316337240548,-0.2411159523414537,-0.7529991880890987,-0.6659119679681174,1.2481826322558351,118,-0.5566918194132628,0.38019931114852223,0.4122189276694529
United Arab Emirates,2002,0.6044155017046617,0.8099626480288271,-0.7929026620411231,-0.9129935748068928,-0.2394903659295899,-0.24951951257641455,-0.3053989885573087,-0.84200437574242,2.1082275835426807,-0.1953698565315713,-0.2398586262724998,-0.7529991880890987,-0.466160726790306,1.2660266534649671,118,-0.5566918194132628,0.38019931114852223,0.4122189276694529
United Arab Emirates,2003,0.6044155017046617,0.8099626480288271,-0.7929026620411231,-0.9129935748068928,-0.2357971787848459,-0.24951951257641455,-0.3053989885573087,-0.84200437574242,2.1548682710276137,-0.2917090066882321,-0.2368474950755371,-0.7529991880890987,0.7634096822962022,1.3862075542492045,118,-0.5566918194132628,0.38019931114852223,0.4122189276694529
United Arab Emirates,2004,0.6044155017046617,0.8099626480288271,-0.7929026620411231,-0.9113403780418378,-0.2315742311890114,-0.24951951257641455,-0.3053989885573087,-0.84200437574242,2.216678989879901,-0.3806374529866881,-0.2328562923689386,-0.7529991880890987,0.911314569122678,1.5625434985551392,118,-0.5566918194132628,0.38019931114852223,0.4122189276694529
United Arab Emirates,2005,0.6044155017046617,0.8099626480288271,-0.7929026620411231,-0.9107893124534862,-0.2197984131619176,-0.24951951257641455,-0.3053989885573087,-0.84200437574242,2.138801622359713,-0.3676687212348301,-0.2286974497998384,-0.7529991880890987,0.001499423261762993,1.7512106295963037,118,-0.5566918194132628,0.38019931114852223,0.4122189276694529
United Arab Emirates,2006,0.6044155017046617,0.8099626480288271,-0.7929026620411231,-0.9102382468651344,-0.211155749802701,-0.24951951257641455,-0.3053989885573087,-0.84200437574242,1.9070792186143508,-0.412132944384058,-0.2254090620898678,-0.7529991880890987,0.9636257822438808,1.9093707803521067,118,-0.5566918194132628,0.38019931114852223,0.4122189276694529
United Arab Emirates,2007,0.6044155017046617,0.8099626480288271,-0.7929026620411231,-0.9107893124534862,-0.1940974632775921,-0.24951951257641455,-0.3053989885573087,-0.84200437574242,1.6981586571364855,-0.3713740731639323,-0.2187871472809466,-0.7529991880890987,-0.321145293847202,1.9032757796110715,118,-0.5566918194132628,0.38019931114852223,0.4122189276694529
United Arab Emirates,2008,0.6044155017046617,0.8099626480288271,-0.7929026620411231,-0.9107893124534862,-0.1895112513724386,-0.24951951257641455,-0.3053989885573087,-0.84200437574242,1.609505294153173,-0.2509501354681064,-0.2031705241367649,-0.7529991880890987,-0.3197073504063661,2.070614366788232,118,-0.5566918194132628,0.38019931114852223,0.4122189276694529
United Arab Emirates,2009,0.6044155017046617,0.8099626480288271,-0.7816369262720061,-0.9107893124534862,-0.1806718198456741,-0.24951951257641455,-0.3053518288229643,-0.8415323101511959,1.2869844556548382,-0.1286735218077292,-0.2025450847322755,-0.7528293863893865,-1.948573729658274,1.2944393796065157,118,-0.5566918194132628,0.38019931114852223,0.4122189276694529
United Arab Emirates,2010,0.6044155017046617,0.8099626480288271,-0.7816369262720061,-0.9107893124534862,-0.1724832368731063,-0.24951951257641455,-0.3053046690886201,-0.8411181772251737,1.266964396936248,-0.1805484488151618,-0.1988246991450513,-0.7525335948116869,-0.6265621751362606,1.410732146507331,118,-0.5566918194132628,0.38019931114852223,0.4122189276694529
United Arab Emirates,2011,0.6044155017046617,0.8099626480288271,-0.7803063275591182,-0.9107893124534862,-0.1650968625836182,-0.24951951257641455,-0.3052575093542758,-0.8407448083468738,1.3437837211199894,-0.2639188672199645,-0.1970128532089436,-0.7525040319016041,0.4018948325089733,1.7405842855606055,118,-0.5566918194132628,0.38019931114852223,0.4122189276694529
United Arab Emirates,2012,0.6044155017046617,0.8099626480288271,-0.7800402078165407,-0.9113403780418378,-0.1550465500257901,-0.24951951257641455,-0.3053046690886201,-0.8412204205931463,1.4293881662198091,-0.2490974595035552,-0.1905714864131678,-0.7524512436533638,-0.0702131536297399,1.851448532550924,118,-0.5566918194132628,0.38019931114852223,0.4122189276694529
United Arab Emirates,2013,0.6044155017046617,0.8099626480288271,-0.6697779278085686,-0.9113403780418378,-0.1497489455148867,-0.24951951257641455,-0.3050217106825543,-0.8389765093179447,1.5259027414293511,-0.2453921075744529,-0.1848458182629441,-0.751145976461367,0.03972368080080679,1.9408053042093552,118,-0.5566918194132628,0.38019931114852223,0.4122189276694529
United Arab Emirates,2014,0.6044155017046617,0.8099626480288271,-0.6620604552738191,-0.9091361156884308,-0.1407732898721275,-0.24951951257641455,-0.3039370367926357,-0.8309310190338819,1.4997041601171754,-0.1953698565315713,-0.1846588357758524,-0.7461887031038414,-0.0844469234275795,2.024127845748489,118,-0.5566918194132628,0.38019931114852223,0.4122189276694529
United Arab Emirates,2015,0.6044155017046617,0.8099626480288271,-0.6624152815972558,-0.9096871812767828,-0.1253496927389545,-0.24951951257641455,-0.3039370367926357,-0.8318732162820878,1.6727507752953497,-0.1657270410987527,-0.1779015123427658,-0.746842879256134,0.041125107814784796,1.707528707188409,118,-0.5566918194132628,0.38019931114852223,0.4122189276694529
United Arab Emirates,2016,0.6044155017046617,0.8099626480288271,-0.6587783117820291,-0.9102382468651344,-0.1222014020581891,-0.24951951257641455,-0.3038898770582915,-0.831725781389072,1.7464170971607669,-0.0916200025167058,-0.1741359873020833,-0.7470648138069227,-0.3598016283528477,1.6750790474610706,118,-0.5566918194132628,0.38019931114852223,0.4122189276694529
United Arab Emirates,2017,0.6044155017046617,0.8099626480288271,-0.459898157495727,-0.9063807877466724,-0.1157534605677753,-0.24951951257641455,-0.3018620084814871,-0.8188067930177316,1.6326767837089369,-0.3546999894829719,-0.1767409124407037,-0.7393522395279537,-0.4777293414284987,1.830810279137326,118,-0.5566918194132628,0.38019931114852223,0.4122189276694529
United Arab Emirates,2018,0.6044155017046617,0.8099626480288271,-0.2407929027735298,-0.8992169350981009,-0.1145123075109351,-0.24951951257641455,-0.2991739036238628,-0.801620242067246,1.5835749821341922,-0.4343650559586721,-0.1895849705837632,-0.7287589140321419,-0.706317004872618,2.0295732433799607,118,-0.5566918194132628,0.38019931114852223,0.4122189276694529
United Arab Emirates,2019,0.6044155017046617,0.8099626480288271,0.949294586033352,-0.8799296395057923,-0.1156626444904455,-0.24951951257641455,-0.2874782895064796,-0.7272893393437568,1.6200546471126742,-0.57331575330001,-0.1820152252590955,-0.6828883952515028,-0.2772798306926551,1.9587745799347944,118,-0.5566918194132628,0.38019931114852223,0.4122189276694529
Uzbekistan,2000,0.5708029437905923,0.20365798866791385,-0.2213661615653673,-0.8771743115640339,-0.2478605810568173,-0.24951951257641455,-0.2779520231689337,-0.328156575916223,-0.3150470386518046,4.028731342645095,-0.2239583008318862,-0.4962644203251239,-0.1955036990366507,-0.6633644924897641,79,-0.4041011555205369,1.2533557754019158,0.572835680141555
Uzbekistan,2001,0.5738469409341687,0.21474892755866276,-0.2290836341001168,-0.8738679180339239,-0.2470432363608493,-0.24951951257641455,-0.2775747452941794,-0.3282783372176894,-0.3190437866604296,3.8731065616227967,-0.2227396626750623,-0.4928066734539264,-0.1320005659716799,-0.6696810702745182,79,-0.4041011555205369,1.2533557754019158,0.572835680141555
Uzbekistan,2002,0.5796232135178527,0.22583986644941106,-0.236180160568852,-0.8606423439134837,-0.244772834427605,-0.24951951257641455,-0.276537231138605,-0.3287615076666133,-0.3140361572107576,3.856432477941836,-0.2200380260899253,-0.4937797372489253,-0.1687597478045103,-0.6742457093007349,79,-0.4041011555205369,1.2533557754019158,0.572835680141555
Uzbekistan,2003,0.5782484811378935,0.23693080534015937,-0.2420347949055584,-0.8385997203794168,-0.2467102440773068,-0.24951951257641455,-0.2698405488617164,-0.2115670182149466,-0.3539246965605763,3.495160664854358,-0.2251833844239519,-0.4280756314680598,-0.118716450180601,-0.6734346808012044,79,-0.4041011555205369,1.2533557754019158,0.572835680141555
Uzbekistan,2004,0.5799950978406543,0.24062778497040854,-0.1972379715716679,-0.8589891471484287,-0.2479059890954822,-0.24951951257641455,-0.2633325055222048,-0.1054653316636001,-0.3598855340930928,3.1190674440504704,-0.2232941776612156,-0.4590699406443211,0.5024089090063318,-0.6691575786085624,79,-0.4041011555205369,1.2533557754019158,0.572835680141555
Uzbekistan,2005,0.5816958488102701,0.25541570349140663,-0.2192372036247468,-0.8275784086123832,-0.2484357495465725,-0.24951951257641455,-0.263709783396959,-0.1053887367208261,-0.3653771971978459,2.6169922576571034,-0.2269371925566453,-0.4431435239351731,0.4060465038104495,-0.6640769052981417,79,-0.4041011555205369,1.2533557754019158,0.572835680141555
Uzbekistan,2006,0.5622768758831481,0.26650664238215493,-0.2269546761594963,-0.8700104589154621,-0.2467405161030834,-0.24951951257641455,-0.2834697120872153,-0.427434541520783,-0.3934005824213242,2.4687781804930107,-0.2216693240128875,-0.4732661867592038,0.5028758327397479,-0.6573878507708996,79,-0.4041011555205369,1.2533557754019158,0.572835680141555
Uzbekistan,2007,0.5857829401588257,0.26650664238215493,-0.2352930947602601,-0.8672551309737038,-0.2456053151364612,-0.24951951257641455,-0.2836583510245924,-0.4375421776839737,-0.3742460431374121,2.07230552407906,-0.2247513816463543,-0.4665144183471937,0.89327170978259,-0.6464294738864609,79,-0.4041011555205369,1.2533557754019158,0.572835680141555
Uzbekistan,2008,0.5886104179855711,0.28129456090315313,-0.2332528434004987,-0.8727657868572205,-0.2520229846010985,-0.24951951257641455,-0.2844600665084453,-0.4097233406526194,-0.4017911917251624,1.8888906035884936,-0.220689252458117,-0.5467830304893345,0.8075593487805508,-0.6307576749234339,79,-0.4041011555205369,1.2533557754019158,0.572835680141555
Uzbekistan,2009,0.5922594296018666,0.27759758127290324,-0.2420347949055584,-0.8479678353813952,-0.248360069482131,-0.24951951257641455,-0.2751224391082764,-0.2786139728004944,-0.4095167851281522,1.410900204734293,-0.228652315246724,-0.4477151537920268,0.6186502942119391,-0.622608179496758,79,-0.4041011555205369,1.2533557754019158,0.572835680141555
Uzbekistan,2010,0.597216647624819,0.28499154053340237,-0.2352043881794009,-0.8424571794978785,-0.243849537641419,-0.24951951257641455,-0.267152444004092,-0.1977645860437112,-0.4109044553662482,1.4386903442025605,-0.2223914816985836,-0.373991357915063,0.5310220380913449,-0.5896887261724125,79,-0.4041011555205369,1.2533557754019158,0.572835680141555
Uzbekistan,2011,0.6012288662630502,0.27759758127290324,-0.245583058139926,-0.8644998030319455,-0.2391271016202708,-0.24951951257641455,-0.2787537386527866,-0.3991140995908132,-0.3991633609462441,1.321971758435836,-0.2208504479815063,-0.5029857121492163,0.5171124399554708,-0.5704765052265708,79,-0.4041011555205369,1.2533557754019158,0.572835680141555
Uzbekistan,2012,0.6035742167255223,0.28499154053340237,-0.2439863396844606,-0.8430082450862302,-0.2402168945482281,-0.24951951257641455,-0.2743207236244235,-0.3276958320908094,-0.4136411199452501,0.8495393874752879,-0.230838126157015,-0.468901048624264,0.4354842923972364,-0.5570063243154395,79,-0.4041011555205369,1.2533557754019158,0.572835680141555
Uzbekistan,2013,0.6043221174191578,0.27390060164265406,-0.2526795846086612,-0.8512742289115053,-0.2365691154421489,-0.24951951257641455,-0.2787537386527866,-0.4136139488725691,-0.4172500962496783,0.6846512266302341,-0.2316634464630302,-0.4755520016876306,0.4729686978096391,-0.5475429895250234,79,-0.4041011555205369,1.2533557754019158,0.572835680141555
Uzbekistan,2014,0.6044155017046617,0.27390060164265406,-0.2470910700145322,-0.8397018515561201,-0.2354641865013034,-0.24951951257641455,-0.2770559882163922,-0.3957415346322616,-0.4116999216634427,0.4400979993094797,-0.2361704719429553,-0.4898657447001506,0.3913372823833435,-0.5345551641855049,79,-0.4041011555205369,1.2533557754019158,0.572835680141555
Uzbekistan,2015,0.6044155017046617,0.26835513219727963,-0.2533005306746755,-0.8226188183172182,-0.2341776254057982,-0.24951951257641455,-0.2723871745163078,-0.3397629210976554,-0.4314650162959071,0.2603884307480163,-0.2398457327970965,-0.4862190199626176,0.4579489292701151,-0.5267459010528003,79,-0.4041011555205369,1.2533557754019158,0.572835680141555
Uzbekistan,2016,0.6044155017046617,0.26280966275190576,-0.2617276558562984,-0.828129474200735,-0.2323613038592028,-0.24951951257641455,-0.2712081811577007,-0.3352946609817425,-0.4491328820292774,0.2529777268898116,-0.2359383499379272,-0.4370825257167702,0.2094846074277724,-0.5298129526633979,79,-0.4041011555205369,1.2533557754019158,0.572835680141555
Uzbekistan,2017,0.6044155017046617,0.25171872386115746,-0.2762755351172055,-0.8204145559638115,-0.2309082466219264,-0.24951951257641455,-0.2660206103798291,-0.2791205874858626,-0.4444475284416533,0.2640937826771186,-0.2331657899016271,-0.401280105361719,-0.0873070566824442,-0.578836649867281,79,-0.4041011555205369,1.2533557754019158,0.572835680141555
Uzbekistan,2018,0.6044155017046617,0.22953684607966027,-0.2687354757441744,-0.834742261260955,-0.2250506096341561,-0.24951951257641455,-0.2778105439659009,-0.4567395043950585,-0.4478862085721338,0.4808568705296056,-0.2312701289990908,-0.493830144923247,0.0980283472109389,-0.598728064127767,79,-0.4041011555205369,1.2533557754019158,0.572835680141555
Uzbekistan,2019,0.6044155017046617,0.24062778497040854,-0.2787593193812628,-0.8303337365541417,-0.2249597935568264,-0.24951951257641455,-0.274886640436555,-0.4207282765899721,-0.4519636608682588,0.3548749049401257,-0.228536254276449,-0.4699235107004926,0.1665132474196508,-0.5870966178360842,79,-0.4041011555205369,1.2533557754019158,0.572835680141555
